Longitude Latitude Speed
22.000000 35.001969 4.732356
22.033333 35.001969 4.603939
22.066667 35.001969 4.477727
22.100000 35.001969 4.352949
22.133333 35.001969 4.229731
22.166667 35.001969 4.108214
22.200000 35.001969 3.988554
22.233333 35.001969 3.870922
22.266667 35.001969 3.758880
22.300000 35.001969 3.654149
22.333333 35.001969 3.553617
22.366667 35.001969 3.455915
22.400000 35.001969 3.361290
22.433333 35.001969 3.270010
22.466667 35.001969 3.182362
22.500000 35.001969 3.098655
22.533333 35.001969 3.022538
22.566667 35.001969 2.951441
22.600000 35.001969 2.884802
22.633333 35.001969 2.822937
22.666667 35.001969 2.766167
22.700000 35.001969 2.714813
22.733333 35.001969 2.669185
22.766667 35.001969 2.631040
22.800000 35.001969 2.601539
22.833333 35.001969 2.579299
22.866667 35.001969 2.563184
22.900000 35.001969 2.553310
22.933333 35.001969 2.549748
22.966667 35.001969 2.552526
23.000000 35.001969 2.561622
23.033333 35.001969 2.538900
23.066667 35.001969 2.493712
23.100000 35.001969 2.453724
23.133333 35.001969 2.419195
23.166667 35.001969 2.390359
23.200000 35.001969 2.367426
23.233333 35.001969 2.350568
23.266667 35.001969 2.328875
23.300000 35.001969 2.306371
23.333333 35.001969 2.292544
23.366667 35.001969 2.279832
23.400000 35.001969 2.268252
23.433333 35.001969 2.257822
23.466667 35.001969 2.248558
23.500000 35.001969 2.240474
22.000000 35.029274 4.691583
22.033333 35.029274 4.561548
22.066667 35.029274 4.433167
22.100000 35.029274 4.306152
22.133333 35.029274 4.180624
22.166667 35.029274 4.056725
22.200000 35.029274 3.934605
22.233333 35.029274 3.814437
22.266667 35.029274 3.699991
22.300000 35.029274 3.592976
22.333333 35.029274 3.490067
22.366667 35.029274 3.389904
22.400000 35.029274 3.292737
22.433333 35.029274 3.198840
22.466667 35.029274 3.108508
22.500000 35.029274 3.022061
22.533333 35.029274 2.942646
22.566667 35.029274 2.867634
22.600000 35.029274 2.797063
22.633333 35.029274 2.731277
22.666667 35.029274 2.670628
22.700000 35.029274 2.615474
22.733333 35.029274 2.566170
22.766667 35.029274 2.523867
22.800000 35.029274 2.489124
22.833333 35.029274 2.461269
22.866667 35.029274 2.439890
22.900000 35.029274 2.425157
22.933333 35.029274 2.417192
22.966667 35.029274 2.416062
23.000000 35.029274 2.421777
23.033333 35.029274 2.396786
23.066667 35.029274 2.350644
23.100000 35.029274 2.310280
23.133333 35.029274 2.276003
23.166667 35.029274 2.248091
23.200000 35.029274 2.226782
23.233333 35.029274 2.212268
23.266667 35.029274 2.192579
23.300000 35.029274 2.171831
23.333333 35.029274 2.160335
23.366667 35.029274 2.149976
23.400000 35.029274 2.140772
23.433333 35.029274 2.132738
23.466667 35.029274 2.125887
23.500000 35.029274 2.120229
22.000000 35.056569 4.648017
22.033333 35.056569 4.516315
22.066667 35.056569 4.385738
22.100000 35.056569 4.256464
22.133333 35.056569 4.128615
22.166667 35.056569 4.002327
22.200000 35.056569 3.877753
22.233333 35.056569 3.755063
22.266667 35.056569 3.638401
22.300000 35.056569 3.529445
22.333333 35.056569 3.424494
22.366667 35.056569 3.322191
22.400000 35.056569 3.222787
22.433333 35.056569 3.126559
22.466667 35.056569 3.033811
22.500000 35.056569 2.944869
22.533333 35.056569 2.862547
22.566667 35.056569 2.783964
22.600000 35.056569 2.709734
22.633333 35.056569 2.640225
22.666667 35.056569 2.575819
22.700000 35.056569 2.516906
22.733333 35.056569 2.463883
22.766667 35.056569 2.417295
22.800000 35.056569 2.377104
22.833333 35.056569 2.343345
22.866667 35.056569 2.316342
22.900000 35.056569 2.296332
22.933333 35.056569 2.283499
22.966667 35.056569 2.277964
23.000000 35.056569 2.279781
23.033333 35.056569 2.252448
23.066667 35.056569 2.205360
23.100000 35.056569 2.164748
23.133333 35.056569 2.130984
23.166667 35.056569 2.104396
23.200000 35.056569 2.085260
23.233333 35.056569 2.073781
23.266667 35.056569 2.056358
23.300000 35.056569 2.036996
23.333333 35.056569 2.027342
23.366667 35.056569 2.018825
23.400000 35.056569 2.011460
23.433333 35.056569 2.005260
23.466667 35.056569 2.000237
23.500000 35.056569 1.996397
22.000000 35.083855 4.605692
22.033333 35.083855 4.472321
22.066667 35.083855 4.339563
22.100000 35.083855 4.208042
22.133333 35.083855 4.077878
22.166667 35.083855 3.949206
22.200000 35.083855 3.822176
22.233333 35.083855 3.696956
22.266667 35.083855 3.578079
22.300000 35.083855 3.467194
22.333333 35.083855 3.360201
22.366667 35.083855 3.255752
22.400000 35.083855 3.154097
22.433333 35.083855 3.055516
22.466667 35.083855 2.960317
22.500000 35.083855 2.868835
22.533333 35.083855 2.783576
22.566667 35.083855 2.701384
22.600000 35.083855 2.623442
22.633333 35.083855 2.550140
22.666667 35.083855 2.481889
22.700000 35.083855 2.419116
22.733333 35.083855 2.362259
22.766667 35.083855 2.311263
22.800000 35.083855 2.265494
22.833333 35.083855 2.225707
22.866667 35.083855 2.192968
22.900000 35.083855 2.167597
22.933333 35.083855 2.149853
22.966667 35.083855 2.139928
23.000000 35.083855 2.137929
23.033333 35.083855 2.108415
23.066667 35.083855 2.060650
23.100000 35.083855 2.020180
23.133333 35.083855 1.987451
23.166667 35.083855 1.962850
23.200000 35.083855 1.946685
23.233333 35.083855 1.939167
23.266667 35.083855 1.924706
23.300000 35.083855 1.906993
23.333333 35.083855 1.899309
23.366667 35.083855 1.892762
23.400000 35.083855 1.887362
23.433333 35.083855 1.883121
23.466667 35.083855 1.880045
23.500000 35.083855 1.878141
22.000000 35.111132 4.564639
22.033333 35.111132 4.429603
22.066667 35.111132 4.294680
22.100000 35.111132 4.160928
22.133333 35.111132 4.028461
22.166667 35.111132 3.897412
22.200000 35.111132 3.767928
22.233333 35.111132 3.640176
22.266667 35.111132 3.519090
22.300000 35.111132 3.406288
22.333333 35.111132 3.297262
22.366667 35.111132 3.190665
22.400000 35.111132 3.086751
22.433333 35.111132 2.985797
22.466667 35.111132 2.888117
22.500000 35.111132 2.794052
22.533333 35.111132 2.705827
22.566667 35.111132 2.619993
22.600000 35.111132 2.538288
22.633333 35.111132 2.461123
22.666667 35.111132 2.388937
22.700000 35.111132 2.322197
22.733333 35.111132 2.261383
22.766667 35.111132 2.205842
22.800000 35.111132 2.154352
22.833333 35.111132 2.108396
22.866667 35.111132 2.069792
22.900000 35.111132 2.038960
22.933333 35.111132 2.016256
22.966667 35.111132 2.001956
23.000000 35.111132 1.996242
23.033333 35.111132 1.964743
23.066667 35.111132 1.916633
23.100000 35.111132 1.876786
23.133333 35.111132 1.845738
23.166667 35.111132 1.823937
23.200000 35.111132 1.811718
23.233333 35.111132 1.809275
23.266667 35.111132 1.798610
23.300000 35.111132 1.782864
23.333333 35.111132 1.777295
23.366667 35.111132 1.772858
23.400000 35.111132 1.769561
23.433333 35.111132 1.767411
23.466667 35.111132 1.766412
23.500000 35.111132 1.766566
22.000000 35.138400 4.524893
22.033333 35.138400 4.388197
22.066667 35.138400 4.251130
22.100000 35.138400 4.115164
22.133333 35.138400 3.980409
22.166667 35.138400 3.846995
22.200000 35.138400 3.715065
22.233333 35.138400 3.584783
22.266667 35.138400 3.461499
22.300000 35.138400 3.346801
22.333333 35.138400 3.235751
22.366667 35.138400 3.127012
22.400000 35.138400 3.020833
22.433333 35.138400 2.917494
22.466667 35.138400 2.817306
22.500000 35.138400 2.720618
22.533333 35.138400 2.629404
22.566667 35.138400 2.539901
22.600000 35.138400 2.454386
22.633333 35.138400 2.373289
22.666667 35.138400 2.297079
22.700000 35.138400 2.226256
22.733333 35.138400 2.161353
22.766667 35.138400 2.101119
22.800000 35.138400 2.043750
22.833333 35.138400 1.991460
22.866667 35.138400 1.946842
22.900000 35.138400 1.910432
22.933333 35.138400 1.882707
22.966667 35.138400 1.864054
23.000000 35.138400 1.854747
23.033333 35.138400 1.821506
23.066667 35.138400 1.773466
23.100000 35.138400 1.734845
23.133333 35.138400 1.706284
23.166667 35.138400 1.688294
23.200000 35.138400 1.681215
23.233333 35.138400 1.685182
23.266667 35.138400 1.679307
23.300000 35.138400 1.665907
23.333333 35.138400 1.662608
23.366667 35.138400 1.660431
23.400000 35.138400 1.659381
23.433333 35.138400 1.659460
23.466667 35.138400 1.660668
23.500000 35.138400 1.663002
22.000000 35.165659 4.486485
22.033333 35.165659 4.348137
22.066667 35.165659 4.208952
22.100000 35.165659 4.070794
22.133333 35.165659 3.933772
22.166667 35.165659 3.798009
22.200000 35.165659 3.663646
22.233333 35.165659 3.530841
22.266667 35.165659 3.405375
22.300000 35.165659 3.288806
22.333333 35.165659 3.175751
22.366667 35.165659 3.064879
22.400000 35.165659 2.956438
22.433333 35.165659 2.850703
22.466667 35.165659 2.747988
22.500000 35.165659 2.648644
22.533333 35.165659 2.554423
22.566667 35.165659 2.461231
22.600000 35.165659 2.371865
22.633333 35.165659 2.286770
22.666667 35.165659 2.206443
22.700000 35.165659 2.131422
22.733333 35.165659 2.062287
22.766667 35.165659 1.997197
22.800000 35.165659 1.933771
22.833333 35.165659 1.874965
22.866667 35.165659 1.824157
22.900000 35.165659 1.782028
22.933333 35.165659 1.749208
22.966667 35.165659 1.726226
23.000000 35.165659 1.713478
23.033333 35.165659 1.678804
23.066667 35.165659 1.631357
23.100000 35.165659 1.594729
23.133333 35.165659 1.569677
23.166667 35.165659 1.556760
23.200000 35.165659 1.556280
23.233333 35.165659 1.568249
23.266667 35.165659 1.568331
23.300000 35.165659 1.557719
23.333333 35.165659 1.556850
23.366667 35.165659 1.557085
23.400000 35.165659 1.558424
23.433333 35.165659 1.560863
23.466667 35.165659 1.564397
23.500000 35.165659 1.569020
22.000000 35.192909 4.449449
22.033333 35.192909 4.309461
22.066667 35.192909 4.168185
22.100000 35.192909 4.027862
22.133333 35.192909 3.888597
22.166667 35.192909 3.750508
22.200000 35.192909 3.613729
22.233333 35.192909 3.478414
22.266667 35.192909 3.350789
22.300000 35.192909 3.232380
22.333333 35.192909 3.117344
22.366667 35.192909 3.004359
22.400000 35.192909 2.893664
22.433333 35.192909 2.785533
22.466667 35.192909 2.680276
22.500000 35.192909 2.578246
22.533333 35.192909 2.481011
22.566667 35.192909 2.384121
22.600000 35.192909 2.290869
22.633333 35.192909 2.201717
22.666667 35.192909 2.117183
22.700000 35.192909 2.037843
22.733333 35.192909 1.964324
22.766667 35.192909 1.894201
22.800000 35.192909 1.824521
22.833333 35.192909 1.758989
22.866667 35.192909 1.701783
22.900000 35.192909 1.653766
22.933333 35.192909 1.615759
22.966667 35.192909 1.588479
23.000000 35.192909 1.572486
23.033333 35.192909 1.536770
23.066667 35.192909 1.490596
23.100000 35.192909 1.456949
23.133333 35.192909 1.436711
23.166667 35.192909 1.430450
23.200000 35.192909 1.438349
23.233333 35.192909 1.460178
23.266667 35.192909 1.467553
23.300000 35.192909 1.460233
23.333333 35.192909 1.461943
23.366667 35.192909 1.464725
23.400000 35.192909 1.468574
23.433333 35.192909 1.473480
23.466667 35.192909 1.479433
23.500000 35.192909 1.486422
22.000000 35.220149 4.413817
22.033333 35.220149 4.272203
22.066667 35.220149 4.128869
22.100000 35.220149 3.986414
22.133333 35.220149 3.844936
22.166667 35.220149 3.704547
22.200000 35.220149 3.565375
22.233333 35.220149 3.427569
22.266667 35.220149 3.297815
22.300000 35.220149 3.177605
22.333333 35.220149 3.060620
22.366667 35.220149 2.945545
22.400000 35.220149 2.832615
22.433333 35.220149 2.722095
22.466667 35.220149 2.614292
22.500000 35.220149 2.509555
22.533333 35.220149 2.409307
22.566667 35.220149 2.308721
22.600000 35.220149 2.211562
22.633333 35.220149 2.118301
22.666667 35.220149 2.029475
22.700000 35.220149 1.945693
22.733333 35.220149 1.867633
22.766667 35.220149 1.792283
22.800000 35.220149 1.716132
22.833333 35.220149 1.643633
22.866667 35.220149 1.579784
22.900000 35.220149 1.525672
22.933333 35.220149 1.482363
22.966667 35.220149 1.450825
23.000000 35.220149 1.431836
23.033333 35.220149 1.395594
23.066667 35.220149 1.351586
23.100000 35.220149 1.322220
23.133333 35.220149 1.308480
23.166667 35.220149 1.310858
23.200000 35.220149 1.329268
23.233333 35.220149 1.363060
23.266667 35.220149 1.379189
23.300000 35.220149 1.375705
23.333333 35.220149 1.380107
23.366667 35.220149 1.385531
23.400000 35.220149 1.391965
23.433333 35.220149 1.399395
23.466667 35.220149 1.407806
23.500000 35.220149 1.417180
22.000000 35.247381 4.379622
22.033333 35.247381 4.236399
22.066667 35.247381 4.091045
22.100000 35.247381 3.946494
22.133333 35.247381 3.802837
22.166667 35.247381 3.660181
22.200000 35.247381 3.518647
22.233333 35.247381 3.378376
22.266667 35.247381 3.246529
22.300000 35.247381 3.124565
22.333333 35.247381 3.005671
22.366667 35.247381 2.888542
22.400000 35.247381 2.773402
22.433333 35.247381 2.660510
22.466667 35.247381 2.550165
22.500000 35.247381 2.442711
22.533333 35.247381 2.339465
22.566667 35.247381 2.235201
22.600000 35.247381 2.134127
22.633333 35.247381 2.036718
22.666667 35.247381 1.943524
22.700000 35.247381 1.855180
22.733333 35.247381 1.772413
22.766667 35.247381 1.691633
22.800000 35.247381 1.608770
22.833333 35.247381 1.529028
22.866667 35.247381 1.458243
22.900000 35.247381 1.397778
22.933333 35.247381 1.349021
22.966667 35.247381 1.313276
23.000000 35.247381 1.291624
23.033333 35.247381 1.255547
23.066667 35.247381 1.214912
23.100000 35.247381 1.191555
23.133333 35.247381 1.186498
23.166667 35.247381 1.199972
23.200000 35.247381 1.231369
23.233333 35.247381 1.279369
23.266667 35.247381 1.305744
23.300000 35.247381 1.306633
23.333333 35.247381 1.313767
23.366667 35.247381 1.321850
23.400000 35.247381 1.330865
23.433333 35.247381 1.340795
23.466667 35.247381 1.351617
23.500000 35.247381 1.363312
22.000000 35.274603 4.339053
22.033333 35.274603 4.194411
22.066667 35.274603 4.048165
22.100000 35.274603 3.902663
22.133333 35.274603 3.757990
22.166667 35.274603 3.614245
22.200000 35.274603 3.471546
22.233333 35.274603 3.330025
22.266667 35.274603 3.197006
22.300000 35.274603 3.073817
22.333333 35.274603 2.953464
22.366667 35.274603 2.834757
22.400000 35.274603 2.717911
22.433333 35.274603 2.603179
22.466667 35.274603 2.490852
22.500000 35.274603 2.381270
22.533333 35.274603 2.275910
22.566667 35.274603 2.169234
22.600000 35.274603 2.065572
22.633333 35.274603 1.965401
22.666667 35.274603 1.869283
22.700000 35.274603 1.777874
22.733333 35.274603 1.691940
22.766667 35.274603 1.607491
22.800000 35.274603 1.519990
22.833333 35.274603 1.435144
22.866667 35.274603 1.359449
22.900000 35.274603 1.294511
22.933333 35.274603 1.242020
22.966667 35.274603 1.203604
23.000000 35.274603 1.180638
23.033333 35.274603 1.145927
23.066667 35.274603 1.109591
23.100000 35.274603 1.092667
23.133333 35.274603 1.096055
23.166667 35.274603 1.119572
23.200000 35.274603 1.161995
23.233333 35.274603 1.221357
23.266667 35.274603 1.255324
23.300000 35.274603 1.258726
23.333333 35.274603 1.266887
23.366667 35.274603 1.276100
23.400000 35.274603 1.286341
23.433333 35.274603 1.297586
23.466667 35.274603 1.309810
23.500000 35.274603 1.322985
22.000000 35.301816 4.299427
22.033333 35.301816 4.153780
22.066667 35.301816 4.007118
22.100000 35.301816 3.861132
22.133333 35.301816 3.715903
22.166667 35.301816 3.571524
22.200000 35.301816 3.428101
22.233333 35.301816 3.285760
22.266667 35.301816 3.151718
22.300000 35.301816 3.027180
22.333333 35.301816 2.905234
22.366667 35.301816 2.784816
22.400000 35.301816 2.666134
22.433333 35.301816 2.549429
22.466667 35.301816 2.434986
22.500000 35.301816 2.323139
22.533333 35.301816 2.215498
22.566667 35.301816 2.106297
22.600000 35.301816 1.999943
22.633333 35.301816 1.896915
22.666667 35.301816 1.797783
22.700000 35.301816 1.703229
22.733333 35.301816 1.614058
22.766667 35.301816 1.525992
22.800000 35.301816 1.433997
22.833333 35.301816 1.344154
22.866667 35.301816 1.263597
22.900000 35.301816 1.194207
22.933333 35.301816 1.138030
22.966667 35.301816 1.097096
23.000000 35.301816 1.073151
23.033333 35.301816 1.040134
23.066667 35.301816 1.008621
23.100000 35.301816 0.998785
23.133333 35.301816 1.011257
23.166667 35.301816 1.045241
23.200000 35.301816 1.098741
23.233333 35.301816 1.169082
23.266667 35.301816 1.210478
23.300000 35.301816 1.216754
23.333333 35.301816 1.226336
23.366667 35.301816 1.237100
23.400000 35.301816 1.249015
23.433333 35.301816 1.262048
23.466667 35.301816 1.276166
23.500000 35.301816 1.291332
22.000000 35.329020 4.261802
22.033333 35.329020 4.115251
22.066667 35.329020 3.968236
22.100000 35.329020 3.821832
22.133333 35.329020 3.676112
22.166667 35.329020 3.531161
22.200000 35.329020 3.387076
22.233333 35.329020 3.243976
22.266667 35.329020 3.108942
22.300000 35.329020 2.983057
22.333333 35.329020 2.859523
22.366667 35.329020 2.737394
22.400000 35.329020 2.616867
22.433333 35.329020 2.498174
22.466667 35.329020 2.381588
22.500000 35.329020 2.267435
22.533333 35.329020 2.157468
22.566667 35.329020 2.045700
22.600000 35.329020 1.936589
22.633333 35.329020 1.830611
22.666667 35.329020 1.728342
22.700000 35.329020 1.630480
22.733333 35.329020 1.537866
22.766667 35.329020 1.445982
22.800000 35.329020 1.349294
22.833333 35.329020 1.254198
22.866667 35.329020 1.168461
22.900000 35.329020 1.094285
22.933333 35.329020 1.034162
22.966667 35.329020 0.990652
23.000000 35.329020 0.966004
23.033333 35.329020 0.935316
23.066667 35.329020 0.909764
23.100000 35.329020 0.908540
23.133333 35.329020 0.931740
23.166667 35.329020 0.977627
23.200000 35.329020 1.043211
23.233333 35.329020 1.125053
23.266667 35.329020 1.174289
23.300000 35.329020 1.184029
23.333333 35.329020 1.195608
23.366667 35.329020 1.208497
23.400000 35.329020 1.222654
23.433333 35.329020 1.238035
23.466667 35.329020 1.254597
23.500000 35.329020 1.272292
22.000000 35.356215 4.226250
22.033333 35.356215 4.078862
22.066667 35.356215 3.931526
22.100000 35.356215 3.784736
22.133333 35.356215 3.638559
22.166667 35.356215 3.493071
22.200000 35.356215 3.348361
22.233333 35.356215 3.204537
22.266667 35.356215 3.068544
22.300000 35.356215 2.941345
22.333333 35.356215 2.816258
22.366667 35.356215 2.692449
22.400000 35.356215 2.570101
22.433333 35.356215 2.449435
22.466667 35.356215 2.330712
22.500000 35.356215 2.214244
22.533333 35.356215 2.101948
22.566667 35.356215 1.987610
22.600000 35.356215 1.875718
22.633333 35.356215 1.766734
22.666667 35.356215 1.661234
22.700000 35.356215 1.559922
22.733333 35.356215 1.463669
22.766667 35.356215 1.367756
22.800000 35.356215 1.266162
22.833333 35.356215 1.165524
22.866667 35.356215 1.074226
22.900000 35.356215 0.994843
22.933333 35.356215 0.930428
22.966667 35.356215 0.884259
23.000000 35.356215 0.859283
23.033333 35.356215 0.831835
23.066667 35.356215 0.813833
23.100000 35.356215 0.823238
23.133333 35.356215 0.859153
23.166667 35.356215 0.918471
23.200000 35.356215 0.997025
23.233333 35.356215 1.090667
23.266667 35.356215 1.148004
23.300000 35.356215 1.161750
23.333333 35.356215 1.175880
23.366667 35.356215 1.191435
23.400000 35.356215 1.208361
23.433333 35.356215 1.226601
23.466667 35.356215 1.246098
23.500000 35.356215 1.266792
22.000000 35.383400 4.192820
22.033333 35.383400 4.044667
22.066667 35.383400 3.897045
22.100000 35.383400 3.749907
22.133333 35.383400 3.603312
22.166667 35.383400 3.457327
22.200000 35.383400 3.312035
22.233333 35.383400 3.167529
22.266667 35.383400 3.030617
22.300000 35.383400 2.902147
22.333333 35.383400 2.775551
22.366667 35.383400 2.650101
22.400000 35.383400 2.525971
22.433333 35.383400 2.403363
22.466667 35.383400 2.282523
22.500000 35.383400 2.163748
22.533333 35.383400 2.049138
22.566667 35.383400 1.932250
22.600000 35.383400 1.817573
22.633333 35.383400 1.705552
22.666667 35.383400 1.596746
22.700000 35.383400 1.491859
22.733333 35.383400 1.391778
22.766667 35.383400 1.291631
22.800000 35.383400 1.184923
22.833333 35.383400 1.078440
22.866667 35.383400 0.981142
22.900000 35.383400 0.896027
22.933333 35.383400 0.826865
22.966667 35.383400 0.777924
23.000000 35.383400 0.753154
23.033333 35.383400 0.730243
23.066667 35.383400 0.721977
23.100000 35.383400 0.744564
23.133333 35.383400 0.795379
23.166667 35.383400 0.869488
23.200000 35.383400 0.961518
23.233333 35.383400 1.066843
23.266667 35.383400 1.132299
23.300000 35.383400 1.150513
23.333333 35.383400 1.167698
23.366667 35.383400 1.186402
23.400000 35.383400 1.206555
23.433333 35.383400 1.228085
23.466667 35.383400 1.250921
23.500000 35.383400 1.274994
22.000000 35.410577 4.161561
22.033333 35.410577 4.012720
22.066667 35.410577 3.864852
22.100000 35.410577 3.717407
22.133333 35.410577 3.570436
22.166667 35.410577 3.424001
22.200000 35.410577 3.278172
22.233333 35.410577 3.133035
22.266667 35.410577 2.995253
22.300000 35.410577 2.865561
22.333333 35.410577 2.737511
22.366667 35.410577 2.610476
22.400000 35.410577 2.484614
22.433333 35.410577 2.360110
22.466667 35.410577 2.237192
22.500000 35.410577 2.116136
22.533333 35.410577 1.999249
22.566667 35.410577 1.879857
22.600000 35.410577 1.762421
22.633333 35.410577 1.647359
22.666667 35.410577 1.535205
22.700000 35.410577 1.426644
22.733333 35.410577 1.322562
22.766667 35.410577 1.217994
22.800000 35.410577 1.105985
22.833333 35.410577 0.993353
22.866667 35.410577 0.889558
22.900000 35.410577 0.798059
22.933333 35.410577 0.723533
22.966667 35.410577 0.671655
23.000000 35.410577 0.647890
23.033333 35.410577 0.631434
23.066667 35.410577 0.635948
23.100000 35.410577 0.674821
23.133333 35.410577 0.742677
23.166667 35.410577 0.832459
23.200000 35.410577 0.937891
23.233333 35.410577 1.054288
23.266667 35.410577 1.127606
23.300000 35.410577 1.150628
23.333333 35.410577 1.171291
23.366667 35.410577 1.193536
23.400000 35.410577 1.217277
23.433333 35.410577 1.242427
23.466667 35.410577 1.268903
23.500000 35.410577 1.296623
22.000000 35.437744 4.132519
22.033333 35.437744 3.983073
22.066667 35.437744 3.835001
22.100000 35.437744 3.687294
22.133333 35.437744 3.539995
22.166667 35.437744 3.393158
22.200000 35.437744 3.246847
22.233333 35.437744 3.101135
22.266667 35.437744 2.962538
22.300000 35.437744 2.831686
22.333333 35.437744 2.702249
22.366667 35.437744 2.573696
22.400000 35.437744 2.446166
22.433333 35.437744 2.319829
22.466667 35.437744 2.194890
22.500000 35.437744 2.071603
22.533333 35.437744 1.952499
22.566667 35.437744 1.830680
22.600000 35.437744 1.710546
22.633333 35.437744 1.592478
22.666667 35.437744 1.476971
22.700000 35.437744 1.364677
22.733333 35.437744 1.256457
22.766667 35.437744 1.147316
22.800000 35.437744 1.029871
22.833333 35.437744 0.910812
22.866667 35.437744 0.799978
22.900000 35.437744 0.701277
22.933333 35.437744 0.620527
22.966667 35.437744 0.565472
23.000000 35.437744 0.543970
23.033333 35.437744 0.536922
23.066667 35.437744 0.558421
23.100000 35.437744 0.617024
23.133333 35.437744 0.703521
23.166667 35.437744 0.809013
23.200000 35.437744 0.927038
23.233333 35.437744 1.053391
23.266667 35.437744 1.134051
23.300000 35.437744 1.162082
23.333333 35.437744 1.186542
23.366667 35.437744 1.212612
23.400000 35.437744 1.240190
23.433333 35.437744 1.269178
23.466667 35.437744 1.299482
23.500000 35.437744 1.331012
22.000000 35.464903 4.105740
22.033333 35.464903 3.955774
22.066667 35.464903 3.807545
22.100000 35.464903 3.659624
22.133333 35.464903 3.512049
22.166667 35.464903 3.364868
22.200000 35.464903 3.218132
22.233333 35.464903 3.071907
