Longitude Latitude Speed
16.666667 34.481458 7.111407
16.700000 34.481458 7.041984
16.733333 34.481458 6.991217
16.766667 34.481458 6.945000
16.800000 34.481458 6.888412
16.833333 34.481458 6.835596
16.866667 34.481458 6.801397
16.900000 34.481458 6.786097
16.933333 34.481458 6.789824
16.966667 34.481458 6.812546
17.000000 34.481458 6.854075
17.033333 34.481458 6.867505
17.066667 34.481458 6.857139
17.100000 34.481458 6.855846
17.133333 34.481458 6.863631
17.166667 34.481458 6.880465
17.200000 34.481458 6.906279
17.233333 34.481458 6.940975
17.266667 34.481458 6.974910
17.300000 34.481458 7.004195
17.333333 34.481458 7.037707
17.366667 34.481458 7.077284
17.400000 34.481458 7.122825
17.433333 34.481458 7.174215
17.466667 34.481458 7.231331
17.500000 34.481458 7.294038
17.533333 34.481458 7.309817
17.566667 34.481458 7.319013
17.600000 34.481458 7.331113
17.633333 34.481458 7.346101
17.666667 34.481458 7.363961
17.700000 34.481458 7.384670
17.733333 34.481458 7.408207
17.766667 34.481458 7.417830
17.800000 34.481458 7.409870
17.833333 34.481458 7.400949
17.866667 34.481458 7.394082
17.900000 34.481458 7.389277
17.933333 34.481458 7.386537
17.966667 34.481458 7.385863
18.000000 34.481458 7.387258
18.033333 34.481458 7.346594
18.066667 34.481458 7.306278
18.100000 34.481458 7.267007
18.133333 34.481458 7.228800
18.166667 34.481458 7.191672
18.200000 34.481458 7.155640
18.233333 34.481458 7.120722
18.266667 34.481458 7.076713
18.300000 34.481458 7.022996
18.333333 34.481458 6.969749
18.366667 34.481458 6.917397
18.400000 34.481458 6.865961
18.433333 34.481458 6.815460
18.466667 34.481458 6.765915
18.500000 34.481458 6.717349
16.500000 34.508935 7.672050
16.533333 34.508935 7.517140
16.566667 34.508935 7.372049
16.600000 34.508935 7.243020
16.633333 34.508935 7.130923
16.666667 34.508935 7.036570
16.700000 34.508935 6.960681
16.733333 34.508935 6.903866
16.766667 34.508935 6.852156
16.800000 34.508935 6.791066
16.833333 34.508935 6.734708
16.866667 34.508935 6.697669
16.900000 34.508935 6.680271
16.933333 34.508935 6.682666
16.966667 34.508935 6.704835
17.000000 34.508935 6.746582
17.033333 34.508935 6.760532
17.066667 34.508935 6.750144
17.100000 34.508935 6.749088
17.133333 34.508935 6.757366
17.166667 34.508935 6.774944
17.200000 34.508935 6.801751
17.233333 34.508935 6.837678
17.266667 34.508935 6.873116
17.300000 34.508935 6.903981
17.333333 34.508935 6.939118
17.366667 34.508935 6.980567
17.400000 34.508935 7.028219
17.433333 34.508935 7.081948
17.466667 34.508935 7.141616
17.500000 34.508935 7.207078
17.533333 34.508935 7.224677
17.566667 34.508935 7.235665
17.600000 34.508935 7.249656
17.633333 34.508935 7.266634
17.666667 34.508935 7.286574
17.700000 34.508935 7.309455
17.733333 34.508935 7.335249
17.766667 34.508935 7.347139
17.800000 34.508935 7.341404
17.833333 34.508935 7.334744
17.866667 34.508935 7.330230
17.900000 34.508935 7.327865
17.933333 34.508935 7.327650
17.966667 34.508935 7.329587
18.000000 34.508935 7.333673
18.033333 34.508935 7.294692
18.066667 34.508935 7.256344
18.100000 34.508935 7.219073
18.133333 34.508935 7.182898
18.166667 34.508935 7.147832
18.200000 34.508935 7.113894
18.233333 34.508935 7.081100
18.266667 34.508935 7.039377
18.300000 34.508935 6.988022
18.333333 34.508935 6.937092
18.366667 34.508935 6.887112
18.400000 34.508935 6.838105
18.433333 34.508935 6.790090
18.466667 34.508935 6.743088
18.500000 34.508935 6.697123
16.500000 34.536403 7.627997
16.533333 34.536403 7.461496
16.566667 34.536403 7.306226
16.600000 34.536403 7.166780
16.633333 34.536403 7.044100
16.666667 34.536403 6.939074
16.700000 34.536403 6.852513
16.733333 34.536403 6.785126
16.766667 34.536403 6.723555
16.800000 34.536403 6.654953
16.833333 34.536403 6.593107
16.866667 34.536403 6.551460
16.900000 34.536403 6.530399
16.933333 34.536403 6.530122
16.966667 34.536403 6.550633
17.000000 34.536403 6.591738
17.033333 34.536403 6.606734
17.066667 34.536403 6.597401
17.100000 34.536403 6.597881
17.133333 34.536403 6.608171
17.166667 34.536403 6.628226
17.200000 34.536403 6.657958
17.233333 34.536403 6.697236
17.266667 34.536403 6.735322
17.300000 34.536403 6.767235
17.333333 34.536403 6.802902
17.366667 34.536403 6.845111
17.400000 34.536403 6.893744
17.433333 34.536403 6.948665
17.466667 34.536403 7.009727
17.500000 34.536403 7.076768
17.533333 34.536403 7.097671
17.566667 34.536403 7.112557
17.600000 34.536403 7.130620
17.633333 34.536403 7.151834
17.666667 34.536403 7.176173
17.700000 34.536403 7.203605
17.733333 34.536403 7.234093
17.766667 34.536403 7.249810
17.800000 34.536403 7.246802
17.833333 34.536403 7.242774
17.866667 34.536403 7.240983
17.900000 34.536403 7.241429
17.933333 34.536403 7.244113
17.966667 34.536403 7.249033
18.000000 34.536403 7.256184
18.033333 34.536403 7.219740
18.066667 34.536403 7.184163
18.100000 34.536403 7.149708
18.133333 34.536403 7.116393
18.166667 34.536403 7.084235
18.200000 34.536403 7.053247
18.233333 34.536403 7.023446
18.266667 34.536403 6.985106
18.300000 34.536403 6.937572
18.333333 34.536403 6.890559
18.366667 34.536403 6.844548
18.400000 34.536403 6.799558
18.433333 34.536403 6.755611
18.466667 34.536403 6.712727
18.500000 34.536403 6.670927
16.500000 34.563862 7.601505
16.533333 34.563862 7.423978
16.566667 34.563862 7.258823
16.600000 34.563862 7.109038
16.633333 34.563862 6.975612
16.666667 34.563862 6.859501
16.700000 34.563862 6.761598
16.733333 34.563862 6.682699
16.766667 34.563862 6.609625
16.800000 34.563862 6.531339
16.833333 34.563862 6.461818
16.866667 34.563862 6.413377
16.900000 34.563862 6.386496
16.933333 34.563862 6.381448
16.966667 34.563862 6.398283
17.000000 34.563862 6.436831
17.033333 34.563862 6.451715
17.066667 34.563862 6.442424
17.100000 34.563862 6.443583
17.133333 34.563862 6.455186
17.166667 34.563862 6.477177
17.200000 34.563862 6.509449
17.233333 34.563862 6.551852
17.266667 34.563862 6.592131
17.300000 34.563862 6.624264
17.333333 34.563862 6.659598
17.366667 34.563862 6.701676
17.400000 34.563862 6.750372
17.433333 34.563862 6.805544
17.466667 34.563862 6.867035
17.500000 34.563862 6.934678
17.533333 34.563862 6.959423
17.566667 34.563862 6.978804
17.600000 34.563862 7.001605
17.633333 34.563862 7.027792
17.666667 34.563862 7.057327
17.700000 34.563862 7.090170
17.733333 34.563862 7.126273
17.766667 34.563862 7.146262
17.800000 34.563862 7.145912
17.833333 34.563862 7.144450
17.866667 34.563862 7.145320
17.900000 34.563862 7.148521
17.933333 34.563862 7.154050
17.966667 34.563862 7.161902
18.000000 34.563862 7.172069
18.033333 34.563862 7.138546
18.066667 34.563862 7.106125
18.100000 34.563862 7.074882
18.133333 34.563862 7.044833
18.166667 34.563862 7.015993
18.200000 34.563862 6.988377
18.233333 34.563862 6.962000
18.266667 34.563862 6.927538
18.300000 34.563862 6.884387
18.333333 34.563862 6.841857
18.366667 34.563862 6.800389
18.400000 34.563862 6.760002
18.433333 34.563862 6.720714
18.466667 34.563862 6.682546
18.500000 34.563862 6.645515
16.500000 34.591312 7.581653
16.533333 34.591312 7.393352
16.566667 34.591312 7.218444
16.600000 34.591312 7.058407
16.633333 34.591312 6.914274
16.666667 34.591312 6.787058
16.700000 34.591312 6.677727
16.733333 34.591312 6.587170
16.766667 34.591312 6.502184
16.800000 34.591312 6.413558
16.833333 34.591312 6.335679
16.866667 34.591312 6.279761
16.900000 34.591312 6.246394
16.933333 34.591312 6.235942
16.966667 34.591312 6.248518
17.000000 34.591312 6.283983
17.033333 34.591312 6.298367
17.066667 34.591312 6.288780
17.100000 34.591312 6.290320
17.133333 34.591312 6.302980
17.166667 34.591312 6.326693
17.200000 34.591312 6.361335
17.233333 34.591312 6.406729
17.266667 34.591312 6.449122
17.300000 34.591312 6.481432
17.333333 34.591312 6.516398
17.366667 34.591312 6.558318
17.400000 34.591312 6.607059
17.433333 34.591312 6.662472
17.466667 34.591312 6.724392
17.500000 34.591312 6.792640
17.533333 34.591312 6.821250
17.566667 34.591312 6.845161
17.600000 34.591312 6.872749
17.633333 34.591312 6.903969
17.666667 34.591312 6.938773
17.700000 34.591312 6.977106
17.733333 34.591312 7.018909
17.766667 34.591312 7.043241
17.800000 34.591312 7.045606
17.833333 34.591312 7.046774
17.866667 34.591312 7.050372
17.900000 34.591312 7.056396
17.933333 34.591312 7.064838
17.966667 34.591312 7.075692
18.000000 34.591312 7.088945
18.033333 34.591312 7.058406
18.066667 34.591312 7.029201
18.100000 34.591312 7.001228
18.133333 34.591312 6.974504
18.166667 34.591312 6.949043
18.200000 34.591312 6.924858
18.233333 34.591312 6.901963
18.266667 34.591312 6.871444
18.300000 34.591312 6.832748
18.333333 34.591312 6.794774
18.366667 34.591312 6.757918
18.400000 34.591312 6.722200
18.433333 34.591312 6.687638
18.466667 34.591312 6.654250
18.500000 34.591312 6.622053
16.500000 34.618752 7.568486
16.533333 34.618752 7.369695
16.566667 34.618752 7.185197
16.600000 34.618752 7.015034
16.633333 34.618752 6.860269
16.666667 34.618752 6.721967
16.700000 34.618752 6.601163
16.733333 34.618752 6.498833
16.766667 34.618752 6.401549
16.800000 34.618752 6.301926
16.833333 34.618752 6.214993
16.866667 34.618752 6.150894
16.900000 34.618752 6.110347
16.933333 34.618752 6.093825
16.966667 34.618752 6.101521
17.000000 34.618752 6.133344
17.033333 34.618752 6.146810
17.066667 34.618752 6.136561
17.100000 34.618752 6.138164
17.133333 34.618752 6.151606
17.166667 34.618752 6.176812
17.200000 34.618752 6.213638
17.233333 34.618752 6.261879
17.266667 34.618752 6.306306
17.300000 34.618752 6.338747
17.333333 34.618752 6.373305
17.366667 34.618752 6.415038
17.400000 34.618752 6.463804
17.433333 34.618752 6.519448
17.466667 34.618752 6.581796
17.500000 34.618752 6.650657
17.533333 34.618752 6.683154
17.566667 34.618752 6.711634
17.600000 34.618752 6.744061
17.633333 34.618752 6.780377
17.666667 34.618752 6.820522
17.700000 34.618752 6.864427
17.733333 34.618752 6.912022
17.766667 34.618752 6.940769
17.800000 34.618752 6.945908
17.833333 34.618752 6.949773
17.866667 34.618752 6.956166
17.900000 34.618752 6.965081
17.933333 34.618752 6.976508
17.966667 34.618752 6.990435
18.000000 34.618752 7.006845
18.033333 34.618752 6.979354
18.066667 34.618752 6.953424
18.100000 34.618752 6.928783
18.133333 34.618752 6.905444
18.166667 34.618752 6.883420
18.200000 34.618752 6.862725
18.233333 34.618752 6.843369
18.266667 34.618752 6.816860
18.300000 34.618752 6.782689
18.333333 34.618752 6.749338
18.366667 34.618752 6.717164
18.400000 34.618752 6.686182
18.433333 34.618752 6.656409
18.466667 34.618752 6.627862
18.500000 34.618752 6.600557
16.500000 34.646184 7.562032
16.533333 34.646184 7.353067
16.566667 34.646184 7.159178
16.600000 34.646184 6.979046
16.633333 34.646184 6.813764
16.666667 34.646184 6.664435
16.700000 34.646184 6.532155
16.733333 34.646184 6.417976
16.766667 34.646184 6.308037
16.800000 34.646184 6.196769
16.833333 34.646184 6.100077
16.866667 34.646184 6.027073
16.900000 34.646184 5.978625
16.933333 34.646184 5.955333
16.966667 34.646184 5.957491
17.000000 34.646184 5.985072
17.033333 34.646184 5.997176
17.066667 34.646184 5.985875
17.100000 34.646184 5.987195
17.133333 34.646184 6.001123
17.166667 34.646184 6.027575
17.200000 34.646184 6.066385
17.233333 34.646184 6.117320
17.266667 34.646184 6.163691
17.300000 34.646184 6.196214
17.333333 34.646184 6.230323
17.366667 34.646184 6.271837
17.400000 34.646184 6.320610
17.433333 34.646184 6.376475
17.466667 34.646184 6.439247
17.500000 34.646184 6.508727
17.533333 34.646184 6.545136
17.566667 34.646184 6.578225
17.600000 34.646184 6.615545
17.633333 34.646184 6.657026
17.666667 34.646184 6.702590
17.700000 34.646184 6.752153
17.733333 34.646184 6.805630
17.766667 34.646184 6.838868
17.800000 34.646184 6.846842
17.833333 34.646184 6.853472
17.866667 34.646184 6.862731
17.900000 34.646184 6.874609
17.933333 34.646184 6.889091
17.966667 34.646184 6.906163
18.000000 34.646184 6.925805
18.033333 34.646184 6.901427
18.066667 34.646184 6.878834
18.100000 34.646184 6.857583
18.133333 34.646184 6.837688
18.166667 34.646184 6.819162
18.200000 34.646184 6.802014
18.233333 34.646184 6.786256
18.266667 34.646184 6.763819
18.300000 34.646184 6.734245
18.333333 34.646184 6.705585
18.366667 34.646184 6.678154
18.400000 34.646184 6.651972
18.433333 34.646184 6.627050
18.466667 34.646184 6.603404
18.500000 34.646184 6.581047
16.500000 34.673607 7.562303
16.533333 34.673607 7.343511
16.566667 34.673607 7.140455
16.600000 34.673607 6.950551
16.633333 34.673607 6.774904
16.666667 34.673607 6.614651
16.700000 34.673607 6.470934
16.733333 34.673607 6.344879
16.766667 34.673607 6.221962
16.800000 34.673607 6.098412
16.833333 34.673607 5.991255
16.866667 34.673607 5.908609
16.900000 34.673607 5.851512
16.933333 34.673607 5.820718
16.966667 34.673607 5.816642
17.000000 34.673607 5.839343
17.033333 34.673607 5.849603
17.066667 34.673607 5.836833
17.100000 34.673607 5.837498
17.133333 34.673607 5.851594
17.166667 34.673607 5.879025
17.200000 34.673607 5.919605
17.233333 34.673607 5.973068
17.266667 34.673607 6.021288
17.300000 34.673607 6.053840
17.333333 34.673607 6.087457
17.366667 34.673607 6.128720
17.400000 34.673607 6.177476
17.433333 34.673607 6.233550
17.466667 34.673607 6.296747
17.500000 34.673607 6.366852
17.533333 34.673607 6.407199
17.566667 34.673607 6.444940
17.600000 34.673607 6.487212
17.633333 34.673607 6.533927
17.666667 34.673607 6.584990
17.700000 34.673607 6.640302
17.733333 34.673607 6.699755
17.766667 34.673607 6.737562
17.800000 34.673607 6.748435
17.833333 34.673607 6.757900
17.866667 34.673607 6.770096
17.900000 34.673607 6.785010
17.933333 34.673607 6.802622
17.966667 34.673607 6.822913
18.000000 34.673607 6.845858
18.033333 34.673607 6.824661
18.066667 34.673607 6.805463
18.100000 34.673607 6.787664
18.133333 34.673607 6.771274
18.166667 34.673607 6.756303
18.200000 34.673607 6.742762
18.233333 34.673607 6.730657
18.266667 34.673607 6.712358
18.300000 34.673607 6.687447
18.333333 34.673607 6.663542
18.366667 34.673607 6.640922
18.400000 34.673607 6.619598
18.433333 34.673607 6.599586
18.466667 34.673607 6.580894
18.500000 34.673607 6.563537
16.500000 34.701020 7.569291
16.533333 34.701020 7.341045
16.566667 34.701020 7.129081
16.600000 34.701020 6.929634
16.633333 34.701020 6.743816
16.666667 34.701020 6.572783
16.700000 34.701020 6.417717
16.733333 34.701020 6.279801
16.766667 34.701020 6.143626
16.800000 34.701020 6.007181
16.833333 34.701020 5.888856
16.866667 34.701020 5.795821
16.900000 34.701020 5.729308
16.933333 34.701020 5.690247
16.966667 34.701020 5.679205
17.000000 34.701020 5.696345
17.033333 34.701020 5.704249
17.066667 34.701020 5.689558
17.100000 34.701020 5.689170
17.133333 34.701020 5.703091
17.166667 34.701020 5.731213
17.200000 34.701020 5.773332
17.233333 34.701020 5.829142
17.266667 34.701020 5.879111
17.300000 34.701020 5.911634
17.333333 34.701020 5.944711
17.366667 34.701020 5.985687
17.400000 34.701020 6.034405
17.433333 34.701020 6.090675
17.466667 34.701020 6.154293
17.500000 34.701020 6.225033
17.533333 34.701020 6.269346
17.566667 34.701020 6.311784
17.600000 34.701020 6.359069
17.633333 34.701020 6.411092
17.666667 34.701020 6.467739
17.700000 34.701020 6.528890
17.733333 34.701020 6.594420
17.766667 34.701020 6.636877
17.800000 34.701020 6.650713
17.833333 34.701020 6.663085
17.866667 34.701020 6.678294
17.900000 34.701020 6.696317
17.933333 34.701020 6.717134
17.966667 34.701020 6.740718
18.000000 34.701020 6.767042
18.033333 34.701020 6.749093
18.066667 34.701020 6.733353
18.100000 34.701020 6.719065
18.133333 34.701020 6.706239
18.166667 34.701020 6.694883
18.200000 34.701020 6.685005
18.233333 34.701020 6.676610
18.266667 34.701020 6.662509
18.300000 34.701020 6.642328
18.333333 34.701020 6.623242
18.366667 34.701020 6.605491
18.400000 34.701020 6.589086
18.433333 34.701020 6.574036
18.466667 34.701020 6.560351
18.500000 34.701020 6.548040
16.500000 34.728425 7.582970
16.533333 34.728425 7.345672
16.566667 34.728425 7.125082
16.600000 34.728425 6.916355
16.633333 34.728425 6.720598
16.666667 34.728425 6.538975
16.700000 34.728425 6.372695
16.733333 34.728425 6.222987
16.766667 34.728425 6.073321
16.800000 34.728425 5.923397
16.833333 34.728425 5.793212
16.866667 34.728425 5.689038
16.900000 34.728425 5.612324
16.933333 34.728425 5.564205
16.966667 34.728425 5.545426
17.000000 34.728425 5.556283
17.033333 34.728425 5.561281
17.066667 34.728425 5.544186
17.100000 34.728425 5.542317
17.133333 34.728425 5.555689
17.166667 34.728425 5.584193
17.200000 34.728425 5.627598
17.233333 34.728425 5.685564
17.266667 34.728425 5.737170
17.300000 34.728425 5.769605
17.333333 34.728425 5.802090
17.366667 34.728425 5.842743
17.400000 34.728425 5.891395
17.433333 34.728425 5.947850
17.466667 34.728425 6.011888
17.500000 34.728425 6.083269
17.533333 34.728425 6.131578
17.566667 34.728425 6.178762
17.600000 34.728425 6.231124
17.633333 34.728425 6.288533
17.666667 34.728425 6.350853
17.700000 34.728425 6.417941
17.733333 34.728425 6.489649
17.766667 34.728425 6.536838
17.800000 34.728425 6.553706
17.833333 34.728425 6.569060
17.866667 34.728425 6.587355
17.900000 34.728425 6.608565
17.933333 34.728425 6.632664
17.966667 34.728425 6.659618
18.000000 34.728425 6.689395
18.033333 34.728425 6.674762
18.066667 34.728425 6.662540
18.100000 34.728425 6.651825
18.133333 34.728425 6.642622
18.166667 34.728425 6.634940
18.200000 34.728425 6.628781
18.233333 34.728425 6.624151
18.266667 34.728425 6.614308
18.300000 34.728425 6.598921
18.333333 34.728425 6.584715
18.366667 34.728425 6.571891
18.400000 34.728425 6.560458
18.433333 34.728425 6.550423
18.466667 34.728425 6.541791
18.500000 34.728425 6.534571
16.500000 34.755820 7.601025
16.533333 34.755820 7.355398
16.566667 34.755820 7.126435
16.600000 34.755820 6.908603
16.633333 34.755820 6.702988
16.666667 34.755820 6.510746
16.700000 34.755820 6.333097
16.733333 34.755820 6.171299
16.766667 34.755820 6.007488
16.800000 34.755820 5.842950
16.833333 34.755820 5.699484
16.866667 34.755820 5.582544
16.900000 34.755820 5.493822
16.933333 34.755820 5.434700
16.966667 34.755820 5.406152
17.000000 34.755820 5.408658
17.033333 34.755820 5.409220
17.066667 34.755820 5.388569
17.100000 34.755820 5.384147
17.133333 34.755820 5.395992
17.166667 34.755820 5.424000
17.200000 34.755820 5.467922
17.233333 34.755820 5.527376
17.266667 34.755820 5.580439
17.300000 34.755820 5.613269
17.333333 34.755820 5.645920
17.366667 34.755820 5.687071
17.400000 34.755820 5.736540
17.433333 34.755820 5.794115
17.466667 34.755820 5.859554
17.500000 34.755820 5.932600
17.533333 34.755820 5.985254
17.566667 34.755820 6.037345
17.600000 34.755820 6.094952
17.633333 34.755820 6.157921
17.666667 34.755820 6.226089
17.700000 34.755820 6.299286
17.733333 34.755820 6.377341
17.766667 34.755820 6.429678
17.800000 34.755820 6.450325
17.833333 34.755820 6.469486
17.866667 34.755820 6.491688
17.900000 34.755820 6.516900
17.933333 34.755820 6.545087
17.966667 34.755820 6.576211
18.000000 34.755820 6.610231
18.033333 34.755820 6.599411
18.066667 34.755820 6.591080
18.100000 34.755820 6.584307
18.133333 34.755820 6.579096
18.166667 34.755820 6.575453
18.200000 34.755820 6.573379
18.233333 34.755820 6.572875
18.266667 34.755820 6.567426
18.300000 34.755820 6.556715
18.333333 34.755820 6.547237
18.366667 34.755820 6.539185
18.400000 34.755820 6.532563
18.433333 34.755820 6.527378
18.466667 34.755820 6.523632
18.500000 34.755820 6.521326
16.500000 34.783206 7.615863
16.533333 34.783206 7.363935
16.566667 34.783206 7.127261
16.600000 34.783206 6.900733
16.633333 34.783206 6.685385
16.666667 34.783206 6.482329
16.700000 34.783206 6.292757
16.733333 34.783206 6.117921
16.766667 34.783206 5.938555
16.800000 34.783206 5.757179
16.833333 34.783206 5.597343
16.866667 34.783206 5.463810
16.900000 34.783206 5.358545
16.933333 34.783206 5.283239
16.966667 34.783206 5.239183
17.000000 34.783206 5.227169
17.033333 34.783206 5.218561
17.066667 34.783206 5.190818
17.100000 34.783206 5.180455
17.133333 34.783206 5.187575
17.166667 34.783206 5.212109
17.200000 34.783206 5.253810
17.233333 34.783206 5.312275
17.266667 34.783206 5.366069
17.300000 34.783206 5.401144
17.333333 34.783206 5.436872
17.366667 34.783206 5.481718
17.400000 34.783206 5.535460
17.433333 34.783206 5.597842
17.466667 34.783206 5.668578
17.500000 34.783206 5.747361
17.533333 34.783206 5.805418
17.566667 34.783206 5.862710
17.600000 34.783206 5.925838
17.633333 34.783206 5.994614
17.666667 34.783206 6.068847
17.700000 34.783206 6.148341
17.733333 34.783206 6.232893
17.766667 34.783206 6.291719
17.800000 34.783206 6.318989
17.833333 34.783206 6.345070
17.866667 34.783206 6.374286
17.900000 34.783206 6.406591
17.933333 34.783206 6.441942
17.966667 34.783206 6.480289
18.000000 34.783206 6.521576
18.033333 34.783206 6.516403
18.066667 34.783206 6.513360
18.100000 34.783206 6.511930
18.133333 34.783206 6.512113
18.166667 34.783206 6.513909
18.200000 34.783206 6.517318
18.233333 34.783206 6.522336
18.266667 34.783206 6.521619
18.300000 34.783206 6.514761
18.333333 34.783206 6.509083
18.366667 34.783206 6.504862
18.400000 34.783206 6.502103
18.433333 34.783206 6.500808
18.466667 34.783206 6.500977
18.500000 34.783206 6.502611
16.500000 34.810583 7.631835
16.533333 34.810583 7.375727
16.566667 34.810583 7.133454
16.600000 34.810583 6.900300
16.633333 34.810583 6.677219
16.666667 34.810583 6.465254
16.700000 34.810583 6.265533
16.733333 34.810583 6.079265
16.766667 34.810583 5.885827
16.800000 34.810583 5.688741
16.833333 34.810583 5.513109
16.866667 34.810583 5.362988
16.900000 34.810583 5.240566
16.933333 34.810583 5.147822
16.966667 34.810583 5.086380
17.000000 34.810583 5.057380
17.033333 34.810583 5.036939
17.066667 34.810583 4.999478
17.100000 34.810583 4.980546
17.133333 34.810583 4.980357
17.166667 34.810583 4.998909
17.200000 34.810583 5.035999
17.233333 34.810583 5.091219
17.266667 34.810583 5.144285
17.300000 34.810583 5.181058
17.333333 34.810583 5.219612
17.366667 34.810583 5.268201
17.400000 34.810583 5.326550
17.433333 34.810583 5.394344
17.466667 34.810583 5.471231
17.500000 34.810583 5.556832
17.533333 34.810583 5.619692
17.566667 34.810583 5.681581
17.600000 34.810583 5.749617
17.633333 34.810583 5.823583
17.666667 34.810583 5.903256
17.700000 34.810583 5.988408
17.733333 34.810583 6.078810
17.766667 34.810583 6.144291
17.800000 34.810583 6.179203
17.833333 34.810583 6.213264
17.866667 34.810583 6.250598
17.900000 34.810583 6.291144
17.933333 34.810583 6.334844
17.966667 34.810583 6.381630
18.000000 34.810583 6.431437
18.033333 34.810583 6.432641
18.066667 34.810583 6.435648
18.100000 34.810583 6.440331
18.133333 34.810583 6.446690
18.166667 34.810583 6.454717
18.200000 34.810583 6.464408
18.233333 34.810583 6.475754
18.266667 34.810583 6.479815
18.300000 34.810583 6.476084
18.333333 34.810583 6.473472
18.366667 34.810583 6.472337
18.400000 34.810583 6.472681
18.433333 34.810583 6.474503
18.466667 34.810583 6.477801
18.500000 34.810583 6.482574
16.500000 34.837952 7.654124
16.533333 34.837952 7.394435
16.566667 34.837952 7.147224
16.600000 34.837952 6.908144
16.633333 34.837952 6.678067
16.666667 34.837952 6.457958
16.700000 34.837952 6.248869
16.733333 34.837952 6.051942
16.766667 34.837952 5.845025
16.800000 34.837952 5.632512
16.833333 34.837952 5.441175
16.866667 34.837952 5.274379
16.900000 34.837952 5.134515
16.933333 34.837952 5.023833
16.966667 34.837952 4.944293
17.000000 34.837952 4.897414
